"Firstname","Lastname","Street","City"
"Maria","Andersson","Adolf Fredriks Kyrkogata","Alingsås"
"Elisabeth","Johansson","Af Pontins Väg","Arboga"
"Anna","Karlsson","Ahlsellvägen","Arvika"
"Kristina","Nilsson","Akademigränd","Askersund"
"Margareta","Eriksson","Aktergatan","Avaskär"
"Eva","Larsson","Allhelgonagatan","Avesta"
"Linnéa","Olsson","Allmänna Gränd","Boden"
"Karin","Persson","Almlöfsgatan","Bollnäs"
"Birgitta","Svensson","Alsnögatan","Borgholm"
"Marie","Gustafsson","Alstaviksvägen","Borlänge"
"Ingrid","Pettersson","Alströmergatan","Borås"
"Sofia","Jonsson","Aluddsparken","Broo"
"Marianne","Jansson","Aluddsvägen","Brätte"
"Lena","Hansson","Amarantergränd","Båstad"
"Sara","Bengtsson","Amiralitetsbacken","Djursholm"
"Helena","Jönsson","Anders Reimers Väg","Eksjö"
"Kerstin","Lindberg","Andra Bassängvägen","Elleholm"
"Emma","Jakobsson","Andra Tvärvägen","Enköping"
"Katarina","Magnusson","Andréegatan","Eskilstuna"
"Johanna","Olofsson","Ankargränd","Eslöv"
"Viktoria","Lindström","Ansgariegatan","Fagersta"
"Inger","Lindqvist","Apelbergsgatan","Falkenberg"
"Cecilia","Lindgren","Arbetargatan","Falköping"
"Susanne","Berg","Arkivgatan","Falsterbo"
"Elin","Axelsson","Armfeltsgatan","Falun"
"Monica","Bergström","Arsenalsgatan","Filipstad"
"Therese","Lundberg","Artemisgatan","Flen"
"Jenny","Lind","Artillerigatan","Getakärr"
"Hanna","Lundgren","Askrikegatan","Gränna"
"Louise","Lundqvist","Assessorsgatan","Gåsekil"
"Anita","Mattsson","Atlasgatan","Gävle"
"Carina","Berglund","Atlasmuren","Göteborg"
"Irene","Fredriksson","Atterbomsvägen","Hagfors"
"Ann","Sandberg","Babordsgatan","Halmstad"
"Ida","Henriksson","Badstrandsvägen","Haparanda"
"Linda","Forsberg","Baggensgatan","Hedemora"
"Helen","Sjöberg","Baldersgatan","Helsingborg"
"Gunilla","Ali","Baltzar Von Platens Gata","Hjo"
"Ulla","Wallin","Banbrinken","Hudiksvall"
"Viola","Mohamed","Banérgatan","Huskvarna"
"Malin","Engström","Barnhusgatan","Härnösand"
"Annika","Eklund","Barnängs Tvärgränd","Hässleholm"
"Elsa","Danielsson","Barnängsgatan","Hästholmen"
"Ingegerd","Lundin","Barnängsgränd","Höganäs"
"Matilda","Håkansson","Bastugatan","Järle (Jerle)"
"Josefin","Björk","Beckbrännarbacken","Jönköping"
"Ulrika","Bergman","Beckholmen","Kalmar"
"Sofie","Gunnarsson","Beckholmsvägen","Karl Johans stad"
"Anette","Holm","Bedoirsgränd","Karlshamn"
"Alice","Wikström","Bellevuevägen","Karlskoga"
"Julia","Samuelsson","Bellmansgatan","Karlskrona"
"Astrid","Isaksson","Bengt Ekehjelmsgatan","Karlstad"
"Caroline","Fransson","Bergsgatan","Katrineholm"
"Anneli","Bergqvist","Bergsgränd","Kiruna"
"Emelie","Nyström","Bergsjölundsvägen","Kongahälla"
"Kristin","Holmberg","Bergsmarksvägen","Kramfors"
"Barbro","Arvidsson","Bergsprängargränd","Kristianopel"
"Karolina","Löfgren","Bergsunds Strand","Kristianstad"
"Lisa","Söderberg","Bergsundsgatan","Kristinehamn"
"Amanda","Nyberg","Beridarbansgatan","Kumla"
"Åsa","Blomqvist","Beridarebanan","Kungsbacka"
"Camilla","Claesson","Bertil Ohlins Gata","Kungälv"
"Madeleine","Nordström","Berzelii Park","Köping"
"Lovisa","Ahmed","Biblioteksgatan","Laholm"
"Siv","Mårtensson","Bigarråvägen","Landskrona"
"Erika","Lundström","Birger Jarls Torg","Lidingö"
"Yvonne","Hassan","Birger Jarlsgatan","Lidköping"
"Agneta","Viklund","Birger Sjöbergs Väg","Lindesberg"
"Maja","Björklund","Birkagatan","Linköping"
"Charlotte","Eliasson","Biskopsvägen","Ljungby"
"Rut","Pålsson","Bjurholmsgatan","Lomma"
"Britt","Berggren","Bjurholmsplan","Ludvika"
"Sandra","Sandström","Björngårdsgatan","Luleå"
"Rebecca","Lund","Björnnäsbacken","Lund"
"Gun","Nordin","Björnnäsvägen","Luntertun"
"Isabelle","Ström","Björns Trädgårdsgränd","Lycksele"
"Alexandra","Åberg","Blanchegatan","Lyckå"
"Frida","Falk","Blasieholmsgatan","Lysekil"
"Ellinor","Ekström","Blasieholmstorg","Lödöse"
"Ebba","Hermansson","Blecktornsbrinken","Malmö"
"Emilia","Holmgren","Blecktornsgränd","Mariefred"
"Jessica","Hellström","Blecktornsstigen","Mariestad"
"Ellen","Dahlberg","Blekegatan","Marstrand"
"Berit","Hedlund","Blekholmsgatan","Mjölby"
"Klara","Sundberg","Blekholmsterrassen","Motala"
"Olivia","Sjögren","Blekholmstorget","Mölndal"
"Märta","Ek","Blekingegatan","Mönsterås"
"Charlotta","Blom","Blockhusringen","Nacka"
"Ann-Marie","Abrahamsson","Blommensbergsvägen","Nora"
"Agnes","Martinsson","Bo Bergmans Gata","Norrköping"
"Inga","Öberg","Bohusgatan","Norrtälje"
"Sonja","Andreasson","Bolinders Plan","Nya Lidköping"
"Ann-Christin","Strömberg","Bollhusgränd","Nya Lödöse"
"Pia","Månsson","Bondegatan","Ny Varberg"
"Maj","Hansen","Bondesonsgatan","Nybro"
"Felicia","Åkesson","Borgargatan","Nyköping"
"Ella","Dahl","Borgmästargatan","Nynäshamn"
"Mona","Lindholm","Borgvägen","Nässjö"
"Nathalie","Norberg","Bragevägen","Oskarshamn"
"Lisbeth","Holmqvist","Brahegatan","Oxelösund"
"Ingrid","Andersson","Brantingsgatan","Piteå"
"Sofia","Johansson","Breda Gatan","Ronneby"
"Marianne","Karlsson","Bredgränd","Sala"
"Lena","Nilsson","Breitenfeldsgatan","Sandviken"
"Sara","Eriksson","Brinellvägen","Sigtuna"
"Helena","Larsson","Brunbärsvägen","Simrishamn"
"Kerstin","Olsson","Brunkebergsgatan","Skanör"
"Emma","Persson","Brunkebergstorg","Skanör med Falsterbo"
"Katarina","Svensson","Brunnsgatan","Skara"
"Johanna","Gustafsson","Brunnsgränd","Skellefteå"
"Viktoria","Pettersson","Brunnsviksvägen","Skänninge"
"Inger","Jonsson","Bryggargatan","Skövde"
"Cecilia","Jansson","Bryggvägen","Sollefteå"
"Susanne","Hansson","Bråvallagatan","Solna"
"Elin","Bengtsson","Brännerigatan","Stockholm"
"Monica","Jönsson","Brännkyrkagatan","Strängnäs"
"Therese","Lindberg","Buteljgatan","Strömstad"
"Jenny","Jakobsson","Bysistorget","Stäket"
"Hanna","Magnusson","Båtbyggargatan","Sundbyberg"
"Louise","Olofsson","Bältgatan","Sundsvall"
"Anita","Lindström","Böttigervägen","Säffle"
"Carina","Lindqvist","Cardellgatan","Säter"
"Irene","Lindgren","Carl Akrells Gata","Sävsjö"
"Ann","Berg","Carl Alberts Gränd","Söderhamn"
"Ida","Axelsson","Carl-Gustaf Lindstedts Gata","Söderköping"
"Linda","Bergström","Cedersdalsgatan","Södertälje"
"Helen","Lundberg","Celsiusgatan","Sölvesborg"
"Gunilla","Lind","Centralplan","Tidaholm"
"Ulla","Lundgren","Chapmansgatan","Torget"
"Viola","Lundqvist","Chapmansgården","Torshälla"
"Malin","Mattsson","Coldinutrappan","Tranås"
"Annika","Berglund","Crafoords Väg","Trelleborg"
"Elsa","Fredriksson","Creutzgatan","Trollhättan"
"Ingegerd","Sandberg","Dag Hammarskjölds Väg","Trosa"
"Matilda","Henriksson","Dalagatan","Tumathorp"
"Josefin","Forsberg","Dalslandsgatan","Uddevalla"
"Ulrika","Sjöberg","Danderydsgatan","Ulricehamn"
"Sofie","Ali","Dannemoragatan","Umeå"
"Anette","Wallin","David Bagares Gata","Uppsala"
"Alice","Mohamed","De Geersgatan","Vadstena"
"Julia","Engström","Dianavägen","Varberg"
"Astrid","Eklund","Didrik Ficks Gränd","Vaxholm"
"Caroline","Danielsson","Disponentgatan","Vetlanda"
"Anneli","Lundin","Djurgårdsbrunnsvägen","Vimmerby"
"Emelie","Håkansson","Djurgårdsslätten","Visby"
"Kristin","Björk","Djurgårdsvägen","Vä"
"Barbro","Bergman","Doktor Abelins Gata","Vänersborg"
"Karolina","Gunnarsson","Drakenbergsgatan","Värnamo"
"Lisa","Holm","Drakens Gränd","Västervik"
"Amanda","Wikström","Drejargatan","Västerås"
"Åsa","Samuelsson","Drottning Kristinas Väg","Växjö"
"Camilla","Isaksson","Drottning Sofias Väg","Ystad"
"Madeleine","Fransson","Drottninggatan","Åhus"
"Lovisa","Bergqvist","Drottningholmsvägen","Åmål"
"Siv","Nyström","Drottninghusgränd","Älvsborg"
"Erika","Holmberg","Duvnäsgatan","Ängelholm"
"Yvonne","Arvidsson","Döbelnsgatan","Örebro"
"Agneta","Löfgren","Dörjgränd","Öregrund"
"Maja","Söderberg","Ehrensvärdsgatan","Örnsköldsvik"
"Charlotte","Nyberg","Ekehjelmstorget","Östersund"
"Rut","Blomqvist","Ekensbergsbryggan","Östhammar"
"Britt","Claesson","Ekensbergsvägen","Alingsås"
"Sandra","Nordström","Ekermans Gränd","Arboga"
"Rebecca","Ahmed","Eknäsvägen","Arvika"
"Gun","Mårtensson","Eldarvägen","Askersund"
"Isabelle","Lundström","Elersvägen","Avaskär"
"Alexandra","Hassan","Engelbrekts Kyrkogata","Avesta"
"Frida","Viklund","Engelbrektsgatan","Boden"
"Ellinor","Björklund","Engelbrektsplan","Bollnäs"
"Ebba","Eliasson","Ensittarvägen","Borgholm"
"Emilia","Pålsson","Eolsgatan","Borlänge"
"Jessica","Berggren","Eremitvägen","Borås"
"Ellen","Sandström","Erik Dahlbergsallén","Broo"
"Berit","Lund","Erik Dahlbergsgatan","Brätte"
"Klara","Nordin","Eriksbergsgatan","Båstad"
"Olivia","Ström","Eriksdalsgatan","Djursholm"
"Märta","Åberg","Ernst Ahlgrens Väg","Eksjö"
"Charlotta","Falk","Erstagatan","Elleholm"
"Ann-Marie","Ekström","Essinge Brogata","Enköping"
"Agnes","Hermansson","Essinge Högväg","Eskilstuna"
"Inga","Holmgren","Essinge Kyrkväg","Eslöv"
"Sonja","Hellström","Essingekroken","Fagersta"
"Ann-Christin","Dahlberg","Essingeringen","Falkenberg"
"Pia","Hedlund","Essingestråket","Falköping"
"Maj","Sundberg","Essingetorget","Falsterbo"
"Felicia","Sjögren","Exercisplan","Falun"
"Ella","Ek","Falkenbergsgatan","Filipstad"
